Id	Description	Qty	Unit	Designators	Manufacturer	MPN
1	Cable, 1 x 22 AWG	6	in	W2	TE Connectivity	FLTWC0311-22-2
2	Cable, 2 x 22 AWG	6	in	W1	CNC Tech	1569-22-1-0500-001-1-TS
3	Connector, Molex 3 Pin Conn, 3 pins	2		P1, P2	Molex	2064600022
4	Socket Contact Gold 20-24 AWG Crimp Power	6		W1, W2	Molex	2064600022
